name,lat,lng,feature,programs,categories,dong
용신동 주민센터,37.575716,127.037268,행정동센터,심·뇌혈관 예방 걷기 챌린지,기타,용신동
제기동 주민센터,37.582984,127.037781,행정동센터,심·뇌혈관 예방 걷기 챌린지,기타,제기동
전농1동 주민센터,37.578022,127.047747,행정동센터,심·뇌혈관 예방 걷기 챌린지,기타,전농1동
전농2동 주민센터,37.577989,127.060008,행정동센터,고혈압·당뇨 자가관리 워크숍,기타,전농2동
답십리1동 주민센터,37.571968,127.051104,행정동센터,고혈압·당뇨 자가관리 워크숍,기타,답십리1동
답십리2동 주민센터,37.567260,127.061264,행정동센터,고혈압·당뇨 자가관리 워크숍,기타,답십리2동
장안1동 주민센터,37.567885,127.066502,행정동센터,모바일 건강검진 버스 운영,기타,장안1동
장안2동 주민센터,37.578570,127.070513,행정동센터,모바일 건강검진 버스 운영,기타,장안2동
청량리동 주민센터,37.586182,127.047167,행정동센터,모바일 건강검진 버스 운영,기타,청량리동
회기동 주민센터,37.590757,127.055184,행정동센터,예방접종,기타,회기동
휘경1동 주민센터,37.592798,127.065689,행정동센터,예방접종,기타,휘경1동
휘경2동 주민센터,37.589963,127.068617,행정동센터,예방접종,기타,휘경2동
이문1동 주민센터,37.597896,127.065414,행정동센터,장수대학 프로그램,기타,이문1동
이문2동 주민센터,37.603290,127.065088,행정동센터,장수대학 프로그램,기타,이문2동
용신동 주민센터,37.575716,127.037268,행정동센터,치매 예방 두뇌 운동 교실,기타,용신동
제기동 주민센터,37.582984,127.037781,행정동센터,치매 예방 두뇌 운동 교실,기타,제기동
전농1동 주민센터,37.578022,127.047747,행정동센터,치매 예방 두뇌 운동 교실,기타,전농1동
전농2동 주민센터,37.577989,127.060008,행정동센터,노인 균형감각·낙상 예방 트레이닝,기타,전농2동
답십리1동 주민센터,37.571968,127.051104,행정동센터,노인 균형감각·낙상 예방 트레이닝,기타,답십리1동
답십리2동 주민센터,37.567260,127.061264,행정동센터,노인 균형감각·낙상 예방 트레이닝,기타,답십리2동
장안1동 주민센터,37.567885,127.066502,행정동센터,커뮤니티 영양 쿠킹 클래스,기타,장안1동
장안2동 주민센터,37.578570,127.070513,행정동센터,커뮤니티 영양 쿠킹 클래스,기타,장안2동
청량리동 주민센터,37.586182,127.047167,행정동센터,커뮤니티 영양 쿠킹 클래스,기타,청량리동
회기동 주민센터,37.590757,127.055184,행정동센터,흡연예방·금연,기타,회기동
휘경1동 주민센터,37.592798,127.065689,행정동센터,흡연예방·금연,기타,휘경1동
휘경2동 주민센터,37.589963,127.068617,행정동센터,흡연예방·금연,기타,휘경2동
이문1동 주민센터,37.597896,127.065414,행정동센터,여성청소년 보건위생물품,기타,이문1동
이문2동 주민센터,37.603290,127.065088,행정동센터,여성청소년 보건위생물품,기타,이문2동
용신동 주민센터,37.575716,127.037268,행정동센터,정신건강 상담 워크숍,기타,용신동
제기동 주민센터,37.582984,127.037781,행정동센터,정신건강 상담 워크숍,기타,제기동
전농1동 주민센터,37.578022,127.047747,행정동센터,정신건강 상담 워크숍,기타,전농1동
전농2동 주민센터,37.577989,127.060008,행정동센터,알코올중독 회복 지원 프로그램,기타,전농2동
답십리1동 주민센터,37.571968,127.051104,행정동센터,알코올중독 회복 지원 프로그램,기타,답십리1동
답십리2동 주민센터,37.567260,127.061264,행정동센터,알코올중독 회복 지원 프로그램,기타,답십리2동
장안1동 주민센터,37.567885,127.066502,행정동센터,체형교정 운동교실,기타,장안1동
장안2동 주민센터,37.578570,127.070513,행정동센터,체형교정 운동교실,기타,장안2동
청량리동 주민센터,37.586182,127.047167,행정동센터,체형교정 운동교실,기타,청량리동
회기동 주민센터,37.590757,127.055184,행정동센터,스트레스 관리 명상·요가,기타,회기동
휘경1동 주민센터,37.592798,127.065689,행정동센터,스트레스 관리 명상·요가,기타,휘경1동
휘경2동 주민센터,37.589963,127.068617,행정동센터,스트레스 관리 명상·요가,기타,휘경2동
이문1동 주민센터,37.597896,127.065414,행정동센터,임산부 산전·산후 회복 운동교실,기타,이문1동
이문2동 주민센터,37.603290,127.065088,행정동센터,임산부 산전·산후 회복 운동교실,기타,이문2동
용신동 주민센터,37.575716,127.037268,행정동센터,아동 심폐소생술(CPR)·응급처치 교육,기타,용신동
제기동 주민센터,37.582984,127.037781,행정동센터,아동 심폐소생술(CPR)·응급처치 교육,기타,제기동
전농1동 주민센터,37.578022,127.047747,행정동센터,아동 심폐소생술(CPR)·응급처치 교육,기타,전농1동
전농2동 주민센터,37.577989,127.060008,행정동센터,소아 변비 예방,기타,전농2동
답십리1동 주민센터,37.571968,127.051104,행정동센터,소아 변비 예방,기타,답십리1동
