name,lat,lng,feature,events,programs,categories
용신동 주민센터,37.575716,127.037268,행정동센터,,,"기타"
제기동 주민센터,37.582984,127.037781,행정동센터,,,"기타"
전농1동 주민센터,37.578022,127.047747,행정동센터,,,"기타"
전농2동 주민센터,37.577989,127.060008,행정동센터,,,"기타"
답십리1동 주민센터,37.571968,127.051104,행정동센터,,,"기타"
답십리2동 주민센터,37.567260,127.061264,행정동센터,,,"기타"
장안1동 주민센터,37.567885,127.066502,행정동센터,,,"기타"
장안2동 주민센터,37.578570,127.070513,행정동센터,,,"기타"
청량리동 주민센터,37.586182,127.047167,행정동센터,,,"기타"
회기동 주민센터,37.590757,127.055184,행정동센터,,,"기타"
휘경1동 주민센터,37.592798,127.065689,행정동센터,,,"기타"
휘경2동 주민센터,37.589963,127.068617,행정동센터,,,"기타"
이문1동 주민센터,37.597896,127.065414,행정동센터,,,"기타"
이문2동 주민센터,37.603290,127.065088,행정동센터,,,"기타"
