name,feature,dong,programs,categories,lat,lng
휘경2동 주민센터,행정동센터,휘경2동,스트레스 관리 프로그램,일반,37.589963,127.068617
이문2동 주민센터,행정동센터,이문2동,치매 가족 지원 프로그램,일반,37.60329,127.065088
이문2동 주민센터,행정동센터,이문2동,청소년 정신건강 상담,청소년,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,임산부 산전 운동 클래스,임산부,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,영양 상담 클리닉,성인,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,임산부 태교 교실,임산부,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,치매 가족 지원 프로그램,일반,37.60329,127.065088
이문2동 주민센터,행정동센터,이문2동,치매 가족 지원 프로그램,일반,37.60329,127.065088
이문2동 주민센터,행정동센터,이문2동,비만 관리 프로그램,성인,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,치매 가족 지원 프로그램,일반,37.56726,127.061264
휘경2동 주민센터,행정동센터,휘경2동,건강 검진 안내,일반,37.589963,127.068617
답십리2동 주민센터,행정동센터,답십리2동,치매 가족 지원 프로그램,일반,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,비만 관리 프로그램,성인,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,임산부 산전 운동 클래스,임산부,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,요가 클래스,일반,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,심폐소생술 교육,일반,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,치매 가족 지원 프로그램,일반,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,치매 가족 지원 프로그램,일반,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,장애인 재활 운동,장애인,37.60329,127.065088
이문2동 주민센터,행정동센터,이문2동,태극권 교실,일반,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,치매 가족 지원 프로그램,일반,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,영양 상담 클리닉,성인,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,금연 클리닉,성인,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,힐링 명상 시간,일반,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,무관,일반,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,임산부 영양 관리,임산부,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,금연 클리닉,성인,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,치매 가족 지원 프로그램,일반,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,필라테스 클래스,일반,37.56726,127.061264
이문2동 주민센터,행정동센터,이문2동,임산부 산전 운동 클래스,임산부,37.60329,127.065088
답십리2동 주민센터,행정동센터,답십리2동,금연 클리닉,성인,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,영양 상담 클리닉,성인,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,임산부 태교 교실,임산부,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,필라테스 클래스,일반,37.56726,127.061264
답십리2동 주민센터,행정동센터,답십리2동,이런식,일반,37.56726,127.061264
